"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"was" 0.922122786497294 0.935316349003507 1.0474195391354 1.08538940725225 1.64237797825584 1.38500975628419 1.41233207027213 1.19393846624828 1.40446213309862 1.33104535757351 1.07984293193717 0.801854629755898 0.886379752359134 1.00098188959197 1.10840168477056 1.17173892390031 1.26987142947622 1.34608684635606 0.939351790103462 0.708868478219444 0.680362860192102 0.77136980039616 1.56895127993394 0.632054176072235 0.813008130081301 1.15631691648822 1.86651583710407 1.14429249232487 1.58026060438037 1.0467848750267 1.07142857142857 1.90318576748035 0.667302192564347 0.614947965941343 0.548947849954254 1.10552763819095 0.6426735218509 0.854214123006834 0.240963855421687 1.39643134212568 1.13759479956663
"he" 1.08533035932867 1.26158949400473 1.3385205539081 1.30573161774707 1.07564191533657 1.45770363852011 1.71087380870364 1.0867901423542 1.35853966553136 1.4794545960486 0.93804537521815 0.905495704350198 0.580919653084602 0.709142483089679 1.21924185324762 0.598536909776103 0.880359744125657 1.53612263642986 1.1051197530629 0.746979686725866 0.680362860192102 0.817080603382599 0.660611065235343 0.857787810383747 0.250156347717323 2.26980728051392 0.678733031674208 0.7535584705554 0.748544496811755 0.469985045930357 0.0162337662337662 0.57923045097228 1.01684143628853 0 0.640439158279963 0.201005025125628 0.12853470437018 0.939635535307517 0.401606425702811 0.775795190069822 0.866738894907909
"with" 0.835078747653891 1.03591723537888 0.82705335038224 0.949375697070265 0.809622947027527 0.830240655010139 0.780801469743943 0.734731363845094 0.826604416210631 0.892774325201744 1.02803228621291 1.01731896904405 0.987290678012328 1.14826532838752 1.13056971846597 1.05456503151028 1.21920324276395 1.11487663509961 0.805975268182078 0.840352147566599 0.830919347461503 0.746609782111839 0.74318744838976 0.880361173814898 0.875547217010632 0.813704496788009 0.650452488687783 0.837287189506001 0.720820626559468 1.02542191839351 1.16883116883117 1.11708729830368 0.889736256752463 0.804162724692526 0.731930466605673 0.402010050251256 1.34961439588689 1.36674259681093 0.72289156626506 0.698215671062839 0.812567713976165
"as" 0.772515844735196 0.783055548002936 0.837935631308322 0.837844454721036 0.994679620633819 0.876152580632819 0.887970298924484 0.692637379458136 0.803643182427002 0.758278452833689 0.779886561954625 0.872766943951998 0.845469917634866 0.897337988217325 0.56686829021123 0.579535738037179 0.782190132370638 0.611281791404048 0.735476249452204 0.889896718624948 0.893810032017076 0.758037482858449 1.65152766308836 0.790067720090293 1.00062539086929 0.599571734475375 1.15950226244344 0.837287189506001 1.38619351261436 0.662251655629139 0.584415584415584 0.661977658254034 0.635525897680331 0.709555345316935 0.457456541628545 0.301507537688442 0.44987146529563 0.683371298405467 1.01740294511379 0.465477114041893 0.975081256771398
"is" 0.666430922394799 0.511161260501917 0.574040318850831 0.503250727673349 0.902151283830673 1.12484217775567 1.03724116814024 1.10209704576764 1.03708239256056 1.06901029589092 0.452661431064572 0.619119050865948 0.512736595210822 0.455487671830679 0.851885866295088 0.747379421731007 0.763189562353537 0.649288949418807 0.754530038298116 0.706962917794123 1.19873456319561 0.556148103001676 0.0825763831544178 0.72234762979684 0.562851782363977 0.856531049250535 0.42420814479638 0.111638291934133 0.360410313279734 0.21362956633198 0.25974025974026 0.165494414563508 0.285986653956149 0.709555345316935 1.28087831655993 0.301507537688442 0.83547557840617 0.341685649202733 2.81124497991968 0.155159038013964 0.433369447453955
"had" 0.650110165111661 0.720519861877702 0.786244796909432 0.818802535295558 1.16817025213972 0.688678884340207 0.865005549814368 0.707944282871575 0.914622479047874 0.82784528336889 0.864419720767888 0.728214918859948 0.859106529209622 1.02552912939123 0.551033980428793 0.614371219558539 0.766356324023054 0.66512526525829 0.365832745841511 0.388734326765502 0.312547644457997 0.394255675758037 1.15606936416185 0.586907449209932 0.625390869293308 0.899357601713062 1.10294117647059 1.07451855986603 0.720820626559468 0.363170262764367 0.730519480519481 0.868845676458419 0.540197013028281 0.473036896877956 0.0914913083257091 0.402010050251256 0.38560411311054 0.882687927107061 0.34805890227577 1.08611326609775 1.24593716143012
"but" 0.465141582569431 0.562821175127111 0.519628914220421 0.525012921302467 0.809622947027527 0.650418946321307 0.585601102307957 0.600795958977499 0.654395162833416 0.637695946572674 0.706260907504363 0.586390290467748 0.496372661321115 0.572768928649356 0.680875320644773 0.532032808689869 0.437013110393312 0.592278212396668 0.897433454642456 0.82320210373871 0.769934441225797 0.948499161968612 0.578034682080925 0.564334085778781 0.75046904315197 0.770877944325482 0.452488687782805 0.530281886687134 0.526753534793457 0.384533219397565 0.681818181818182 0.786098469176665 0.571973307912297 1.0879848628193 0.640439158279963 1.20603015075377 0.77120822622108 0.5125284738041 1.12449799196787 0.775795190069822 0.325027085590466
"for" 0.541305116557408 0.647108404252427 0.56859917838779 0.508691276080629 1.01781170483461 0.746068791368558 0.639185516898228 0.711771008724935 0.681183268914316 0.681754939244968 0.559009598603839 0.493658802672849 0.570010363824797 0.61640846607026 0.506697913037971 0.573202014124204 0.532015960478814 0.532100212206632 0.752624659413524 0.809863180761462 0.726101539868882 0.746609782111839 0.990916597853014 0.564334085778781 0.469043151969981 0.642398286937901 0.84841628959276 0.739603684063634 0.859439977820904 0.534073915829951 0.405844155844156 0.206868018204386 0.317762948840165 0.75685903500473 0.365965233302836 0.50251256281407 0.6426735218509 0.484054669703872 0.589022757697456 0.930954228083786 0.487540628385699
"at" 0.535864864129696 0.451344517251693 0.435291237043284 0.462446614618754 0.971547536433033 0.719286834755328 0.658322807823325 0.795958977498852 0.765374459454288 0.802337445505983 0.629908376963351 0.580935497068049 0.50728195058092 0.559131573205324 0.506697913037971 0.487696741299047 0.649186142250934 0.582776422892978 0.657355715183964 0.623118259079995 0.619377953956396 0.582812738077099 0.495458298926507 0.72234762979684 0.594121325828643 0.642398286937901 0.904977375565611 0.558191459670667 1.27529803160521 0.961333048493912 0.405844155844156 0.827472072817542 0.73085478233238 0.614947965941343 0.731930466605673 0.603015075376884 0.19280205655527 0.911161731207289 0.562248995983936 0.698215671062839 1.30010834236186
"which" 0.650110165111661 0.617200032627314 0.489702641673695 0.503250727673349 0.728660652324775 0.596855033094846 0.872660466184407 0.85718659115261 0.623780184455245 0.55885353863278 0.539921465968586 0.602754670666849 0.621829487808869 0.668230416757582 0.680875320644773 0.687209044557748 0.775856609031604 0.589110949228771 0.268658422727359 0.308700788902016 0.371626772373837 0.241886332469907 0.74318744838976 0.948081264108352 0.469043151969981 0.342612419700214 0.42420814479638 1.32570471671783 0.415858053784308 0.833155308694723 0.909090909090909 0.910219280099297 0.603749602796314 0.898770104068117 0 1.10552763819095 0.70694087403599 0.854214123006834 1.12449799196787 1.70674941815361 1.40845070422535
"by" 0.701792563174931 0.647108404252427 0.628451723481242 0.641984712058976 0.358547305112191 0.294601522745533 0.367435985761856 0.359712230215827 0.294669166889901 0.308412948706057 0.550828970331588 0.523660166371199 0.474554082801505 0.480034911629937 0.547867118472306 0.665041010862336 0.658686427259484 0.68412884426567 0.430615627917611 0.581195929722932 0.687985973471566 0.533292701508457 0.247729149463254 0.248306997742664 0.469043151969981 0.299785867237687 0.509049773755656 0.418643594753 0.887163848073191 0.726340525528733 0.568181818181818 0.206868018204386 0.540197013028281 0.473036896877956 0.640439158279963 0.301507537688442 0.06426735218509 0.427107061503417 0.562248995983936 0.232738557020946 0.704225352112676
"be" 0.563066126268259 0.513880203376927 0.451614658432407 0.473327711433312 0.508905852417303 0.577725064085396 0.562636353197841 0.56635542629726 0.692663885806131 0.605231425656247 0.542648342059337 0.564571116868949 0.534555173730431 0.520946977962034 0.47186243151661 0.430693226082275 0.389511685350561 0.392740632819181 0.55446525541604 0.480201227180914 0.505031254764446 0.42092031083346 0.0825763831544178 0.451467268623025 0.312695434646654 0.556745182012848 0.650452488687783 0.2930505163271 0.526753534793457 0.555436872463149 0.38961038961039 0.330988829127017 0.540197013028281 0.425733207190161 0.365965233302836 0.402010050251256 0.12853470437018 0.427107061503417 0.696117804551539 0.0775795190069822 0.270855904658722
"you" 0.476022087424857 0.454063460126703 0.408085534728079 0.331873452844047 1.27226463104326 1.45005165091633 1.23626899376124 1.39675493647635 1.607286364854 1.25220294963361 0.212696335078534 0.220919132687849 0.447280859651994 0.210015273838097 0.152009373911391 0.110840168477056 0.0728355183988853 0.0475089475184493 0.432521006802203 0.369678722512291 0.607943284037201 0.251409416425415 0 0.338600451467269 0.0312695434646654 1.07066381156317 0.197963800904977 0.1255930784259 0.221790962018298 0.149540696432386 0 0 0.190657769304099 0 0.274473924977127 0 0.32133676092545 0 0.829986613119143 0 0.216684723726977
"on" 0.565786252482115 0.546507517877049 0.61756944255516 0.606621147411659 0.520471894517696 0.397903355396564 0.363608527576836 0.344405326802388 0.348245379051701 0.428995454967072 0.635362129144852 0.545479339969999 0.534555173730431 0.52367444905084 0.487696741299047 0.608037495645565 0.61435176388625 0.589110949228771 0.512546919955033 0.478295666755593 0.455481018447934 0.531388084717355 1.48637489677952 0.0677200902934537 0.187617260787992 0.385438972162741 0.254524886877828 0.2511861568518 0.388134183532021 0.10681478316599 0.162337662337662 0.124120810922631 0.444868128376231 0.189214758751183 0.914913083257091 0 0.83547557840617 0.313211845102506 0.160642570281124 0.232738557020946 0.487540628385699
"from" 0.565786252482115 0.55194540362707 0.473379220284572 0.459726340415114 0.439509599814943 0.462945250028695 0.562636353197841 0.531914893617021 0.34441850675443 0.373341990538911 0.531740837696335 0.531842356470749 0.441826215022091 0.460942614008292 0.465528707603636 0.541533394559331 0.462347203749446 0.525765685870839 0.493493131109121 0.522123556537978 0.560298826040555 0.466631113819899 0.578034682080925 0.767494356659142 0.500312695434647 0.770877944325482 0.565610859728507 0.530281886687134 0.637649015802606 0.405896176030763 0.535714285714286 0.744724865535788 0.699078487448364 0.804162724692526 0.731930466605673 0.804020100502513 0.77120822622108 0.484054669703872 0.240963855421687 0.620636152055857 0.541711809317443
"have" 0.427059815575443 0.386089888251448 0.435291237043284 0.383558662713201 1.08720795743697 0.818762673604469 0.949209629884794 0.795958977498852 0.972025563506946 0.795380762452463 0.433573298429319 0.430928678576299 0.430916925762287 0.496399738162775 0.43702694999525 0.459194983690661 0.427512825384762 0.376904316979698 0.33344130480346 0.381112085064217 0.364003659094374 0.358067956727107 0 0.564334085778781 0.250156347717323 0.599571734475375 0.452488687782805 0.404688808261234 0.443581924036596 0.491348002563555 0.616883116883117 0.413736036408771 0.254210359072132 0.141911069063387 0.274473924977127 0.100502512562814 0.70694087403599 0.0854214123006834 0.669344042838019 0.465477114041893 0.216684723726977
"not" 0.446100699072437 0.464939231626743 0.46521750959001 0.454285792007834 0.39324543141337 0.688678884340207 0.589428560492977 0.451553650696464 0.704144502697945 0.442908821074112 0.452661431064572 0.452747852175099 0.340915289368898 0.373663539166485 0.297685023909808 0.319853057605219 0.342010260307809 0.297722737782282 0.565897528723587 0.594534852700179 0.447857905168471 0.565671186957184 0.412881915772089 0.496613995485327 1.12570356472795 0.899357601713062 0.395927601809955 0.655874965113034 0.471305794288883 0.405896176030763 0.681818181818182 0.165494414563508 0.317762948840165 0.425733207190161 0.274473924977127 0.804020100502513 0.83547557840617 0.569476082004556 0.669344042838019 0.930954228083786 0.270855904658722
"this" 0.39169817479531 0.380652002501427 0.293821585004217 0.293789613993091 0.508905852417303 0.374947392585224 0.489914647682474 0.516607990203582 0.486012781753473 0.512475651609313 0.414485165794066 0.338197190781399 0.425462281132384 0.480034911629937 0.332520505431168 0.38952402064794 0.383178162011527 0.373737053811801 0.628775031915096 0.604062654826785 0.745159323067541 0.655188176138961 0.247729149463254 0.293453724604966 0.0938086303939962 0.428265524625268 0.678733031674208 0.572146246162434 0.471305794288883 0.448622089297159 0.324675324675325 0.455109640049648 0.222434064188116 0.378429517502365 1.55535224153705 0 0.12853470437018 0.25626423690205 0.856760374832664 0.310318076027929 0.541711809317443
"my" 0.176808203900661 0.252861687375948 0.190439916206437 0.288349065585811 1.11034004163775 0.738416803764778 0.941554713514755 1.11740394918108 1.05621675404692 0.823207494666543 0.406304537521815 0.450020455475249 0.50728195058092 0.406393192232162 0.278683852170884 0.297685023909808 0.35151054531636 0.0791815791974155 0.398224186879561 0.22866725103853 0.158179600548864 0.333307938442785 0.578034682080925 0.835214446952596 1.75109443402126 1.49892933618844 0.820135746606335 0.7535584705554 0.194067091766011 0.10681478316599 1.13636363636364 0 0.063552589768033 1.93945127719962 2.19579139981702 0.301507537688442 1.73521850899743 0.541002277904328 0.34805890227577 1.3188518231187 1.51679306608884
"all" 0.195849087397655 0.203920715625765 0.152351932965149 0.263866597753053 0.312283136710618 0.355817423575774 0.352126153021778 0.367365681922547 0.405648463510773 0.431314349318245 0.392670157068063 0.370925951179599 0.357279223258605 0.349116299367227 0.452861259777686 0.364189124996041 0.424346063715245 0.392740632819181 0.760246174951889 0.748885247151187 0.600320170757737 0.746609782111839 0.0825763831544178 0.519187358916479 0.250156347717323 0.12847965738758 0.311085972850679 0.390734021769467 0.388134183532021 0.320444349497971 0.405844155844156 0.455109640049648 0.317762948840165 0.662251655629139 0.365965233302836 0.402010050251256 0.70694087403599 0.284738041002278 0.696117804551539 0.543056633048875 0.216684723726977
"their" 0.720833446671926 0.753147176377824 0.712789400658378 0.843285003128315 0.127226463104326 0.091823851245361 0.11482374555058 0.0803612429205572 0.0841911905399717 0.146090344123922 0.6271815008726 0.586390290467748 0.321824033164239 0.474579969452324 0.452861259777686 0.478196155429585 0.500348343783647 0.554271054381909 0.186727130689938 0.343000876557796 0.335416984296387 0.285692518665245 0.0825763831544178 0.203160270880361 0.500312695434647 0.171306209850107 0.0565610859728507 0.153502651409433 0.526753534793457 0.534073915829951 0.0811688311688312 0.330988829127017 0.285986653956149 0.141911069063387 0 0.402010050251256 0.38560411311054 0.597949886104784 0.133868808567604 0.155159038013964 0
"him" 0.28833337866877 0.28277005900106 0.331909568245504 0.329153178640407 0.335415220911404 0.386425373990894 0.558808895012822 0.256390632175111 0.459224675672573 0.491605602448752 0.485383944153578 0.360016364380199 0.256368297605411 0.330024001745581 0.395857744560915 0.215346613041138 0.177338653492938 0.421246001330251 0.607815864184593 0.445901139525134 0.465009910047263 0.497104982477526 0.165152766308836 0.18058690744921 0 0.556745182012848 0.791855203619909 0.2930505163271 0.277238702522872 0.277718436231574 0.0487012987012987 0.455109640049648 0.222434064188116 0 0.0914913083257091 0 0.12853470437018 0.484054669703872 0.107095046854083 0.232738557020946 0.216684723726977
"were" 0.413459184506161 0.41871720275157 0.448894088200887 0.527733195506107 0.416377515614157 0.329035466962544 0.310024112986566 0.409459666309506 0.287015422295358 0.361747518783044 0.425392670157068 0.444565662075549 0.409098347242677 0.39275583678813 0.228014060867087 0.481363017386072 0.392678447020077 0.361068001140215 0.299144484880819 0.352528678684401 0.282055191340143 0.354258723144903 0.165152766308836 0.406320541760722 0.531582238899312 0.256959314775161 0.509049773755656 0.348869662294167 0.443581924036596 0.363170262764367 0.340909090909091 1.32395531650807 0.73085478233238 0.425733207190161 0 0.603015075376884 0.25706940874036 0.597949886104784 0.187416331994645 0.387897595034911 0.270855904658722
"so" 0.263852242744063 0.315397373501183 0.345512419403107 0.432523598378717 0.404811473513764 0.397903355396564 0.378918360316914 0.405632940456146 0.53193524932073 0.361747518783044 0.327225130890052 0.373653347879449 0.343642611683849 0.335478943923194 0.29451816195332 0.266016404344935 0.196339223510039 0.19637031640959 0.417277975725473 0.510690193986051 0.545052599481628 0.527578851135152 0.0825763831544178 0.293453724604966 0.281425891181989 0.12847965738758 0.42420814479638 0.3767792352777 0.249514832270585 0.277718436231574 0.308441558441558 0.496483243690525 0.317762948840165 0.0473036896877956 0.457456541628545 0.201005025125628 0.6426735218509 0.313211845102506 0.321285140562249 0.775795190069822 0.37919826652221
"her" 0.239371106819356 0.391527774001468 0.176837065048834 0.29650988819673 0.82118898912792 0.382599380189004 0.260267156581314 0.378845859482627 0.623780184455245 0.271310639087283 0.589005235602094 0.540024546570299 0.722740413462063 0.711869954178486 0.646039839123413 0.456028121734174 0.171005130153905 0.386406106483388 0.160051826305661 0.144822592324403 0.150556487269401 0.173320127990248 0.247729149463254 0.699774266365689 0.875547217010632 0 0 0.3349148758024 0.304962572775159 0.555436872463149 1.41233766233766 0 0 1.98675496688742 0 0 1.22107969151671 0.0854214123006834 0 0.465477114041893 0
"an" 0.375377417512173 0.41871720275157 0.446173517969366 0.345474823862245 0.277585010409438 0.371121398783334 0.290886822061469 0.309964794122149 0.298496039187172 0.340877469622484 0.359947643979058 0.357288967680349 0.384552446408117 0.452760200741872 0.411692054343351 0.348354815213605 0.475014250427513 0.427580527666044 0.272469180496542 0.251533976142383 0.322076536057326 0.278074051500838 0.165152766308836 0.338600451467269 0.34396497811132 0.299785867237687 0.42420814479638 0.6279653921295 0.138619351261436 0.363170262764367 0.308441558441558 0.28961522548614 0.667302192564347 0.189214758751183 0.182982616651418 0.100502512562814 0.12853470437018 0.654897494305239 0.455153949129853 0.387897595034911 0.920910075839653
"they" 0.535864864129696 0.443187688626662 0.497864352368256 0.60118059900438 0.219754799907472 0.248689597122853 0.153098327400773 0.183682840961274 0.176036125674486 0.287542899545497 0.359947643979058 0.469112232374199 0.302732776959581 0.319114117390356 0.361022263039554 0.465528707603636 0.414845778706695 0.329395369461249 0.268658422727359 0.35062311825908 0.303018752858667 0.306643303367363 0.247729149463254 0.090293453724605 0.218886804252658 0.12847965738758 0.169683257918552 0.0697739324588334 0.554477405045744 0.170903653065584 0.194805194805195 0.28961522548614 0.127105179536066 0.189214758751183 0 0.301507537688442 0.06426735218509 0.341685649202733 0.0535475234270415 0 0.0541711809317443
"there" 0.163207572831379 0.171293401125642 0.193160486437957 0.130573161774707 0.42794355771455 0.401729349198454 0.535844145902706 0.505127812643502 0.482185909456201 0.524070123365179 0.289048865619546 0.330015000681849 0.321824033164239 0.291839406502291 0.310352471735757 0.272350128257909 0.272341503578441 0.221708421752763 0.438237143455976 0.392545447616144 0.308736087818265 0.36187719030931 0.330305532617671 0.36117381489842 0.312695434646654 0.299785867237687 0.311085972850679 0.404688808261234 0.194067091766011 0.128177739799188 0.38961038961039 1.48944973107158 0.254210359072132 0.141911069063387 0.640439158279963 0.904522613065327 0.32133676092545 0.284738041002278 0.535475234270415 0.232738557020946 0.216684723726977
