"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"was" 1.56895127993394 0.632054176072235 1.64237797825584 1.86651583710407 1.58026060438037 1.0467848750267 0.922122786497294 0.935316349003507 1.0474195391354 1.08538940725225 1.07142857142857 0.667302192564347 0.939351790103462 0.708868478219444 0.680362860192102 0.77136980039616 0.614947965941343 0.548947849954254 1.38500975628419 1.41233207027213 1.19393846624828 1.40446213309862 1.33104535757351 1.10840168477056 1.17173892390031 1.26987142947622 1.34608684635606 1.07984293193717 0.801854629755898 0.886379752359134 1.00098188959197
"he" 0.660611065235343 0.857787810383747 1.07564191533657 0.678733031674208 0.748544496811755 0.469985045930357 1.08533035932867 1.26158949400473 1.3385205539081 1.30573161774707 0.0162337662337662 1.01684143628853 1.1051197530629 0.746979686725866 0.680362860192102 0.817080603382599 0 0.640439158279963 1.45770363852011 1.71087380870364 1.0867901423542 1.35853966553136 1.4794545960486 1.21924185324762 0.598536909776103 0.880359744125657 1.53612263642986 0.93804537521815 0.905495704350198 0.580919653084602 0.709142483089679
"with" 0.74318744838976 0.880361173814898 0.809622947027527 0.650452488687783 0.720820626559468 1.02542191839351 0.835078747653891 1.03591723537888 0.82705335038224 0.949375697070265 1.16883116883117 0.889736256752463 0.805975268182078 0.840352147566599 0.830919347461503 0.746609782111839 0.804162724692526 0.731930466605673 0.830240655010139 0.780801469743943 0.734731363845094 0.826604416210631 0.892774325201744 1.13056971846597 1.05456503151028 1.21920324276395 1.11487663509961 1.02803228621291 1.01731896904405 0.987290678012328 1.14826532838752
"as" 1.65152766308836 0.790067720090293 0.994679620633819 1.15950226244344 1.38619351261436 0.662251655629139 0.772515844735196 0.783055548002936 0.837935631308322 0.837844454721036 0.584415584415584 0.635525897680331 0.735476249452204 0.889896718624948 0.893810032017076 0.758037482858449 0.709555345316935 0.457456541628545 0.876152580632819 0.887970298924484 0.692637379458136 0.803643182427002 0.758278452833689 0.56686829021123 0.579535738037179 0.782190132370638 0.611281791404048 0.779886561954625 0.872766943951998 0.845469917634866 0.897337988217325
"is" 0.0825763831544178 0.72234762979684 0.902151283830673 0.42420814479638 0.360410313279734 0.21362956633198 0.666430922394799 0.511161260501917 0.574040318850831 0.503250727673349 0.25974025974026 0.285986653956149 0.754530038298116 0.706962917794123 1.19873456319561 0.556148103001676 0.709555345316935 1.28087831655993 1.12484217775567 1.03724116814024 1.10209704576764 1.03708239256056 1.06901029589092 0.851885866295088 0.747379421731007 0.763189562353537 0.649288949418807 0.452661431064572 0.619119050865948 0.512736595210822 0.455487671830679
"had" 1.15606936416185 0.586907449209932 1.16817025213972 1.10294117647059 0.720820626559468 0.363170262764367 0.650110165111661 0.720519861877702 0.786244796909432 0.818802535295558 0.730519480519481 0.540197013028281 0.365832745841511 0.388734326765502 0.312547644457997 0.394255675758037 0.473036896877956 0.0914913083257091 0.688678884340207 0.865005549814368 0.707944282871575 0.914622479047874 0.82784528336889 0.551033980428793 0.614371219558539 0.766356324023054 0.66512526525829 0.864419720767888 0.728214918859948 0.859106529209622 1.02552912939123
"but" 0.578034682080925 0.564334085778781 0.809622947027527 0.452488687782805 0.526753534793457 0.384533219397565 0.465141582569431 0.562821175127111 0.519628914220421 0.525012921302467 0.681818181818182 0.571973307912297 0.897433454642456 0.82320210373871 0.769934441225797 0.948499161968612 1.0879848628193 0.640439158279963 0.650418946321307 0.585601102307957 0.600795958977499 0.654395162833416 0.637695946572674 0.680875320644773 0.532032808689869 0.437013110393312 0.592278212396668 0.706260907504363 0.586390290467748 0.496372661321115 0.572768928649356
"for" 0.990916597853014 0.564334085778781 1.01781170483461 0.84841628959276 0.859439977820904 0.534073915829951 0.541305116557408 0.647108404252427 0.56859917838779 0.508691276080629 0.405844155844156 0.317762948840165 0.752624659413524 0.809863180761462 0.726101539868882 0.746609782111839 0.75685903500473 0.365965233302836 0.746068791368558 0.639185516898228 0.711771008724935 0.681183268914316 0.681754939244968 0.506697913037971 0.573202014124204 0.532015960478814 0.532100212206632 0.559009598603839 0.493658802672849 0.570010363824797 0.61640846607026
"at" 0.495458298926507 0.72234762979684 0.971547536433033 0.904977375565611 1.27529803160521 0.961333048493912 0.535864864129696 0.451344517251693 0.435291237043284 0.462446614618754 0.405844155844156 0.73085478233238 0.657355715183964 0.623118259079995 0.619377953956396 0.582812738077099 0.614947965941343 0.731930466605673 0.719286834755328 0.658322807823325 0.795958977498852 0.765374459454288 0.802337445505983 0.506697913037971 0.487696741299047 0.649186142250934 0.582776422892978 0.629908376963351 0.580935497068049 0.50728195058092 0.559131573205324
"which" 0.74318744838976 0.948081264108352 0.728660652324775 0.42420814479638 0.415858053784308 0.833155308694723 0.650110165111661 0.617200032627314 0.489702641673695 0.503250727673349 0.909090909090909 0.603749602796314 0.268658422727359 0.308700788902016 0.371626772373837 0.241886332469907 0.898770104068117 0 0.596855033094846 0.872660466184407 0.85718659115261 0.623780184455245 0.55885353863278 0.680875320644773 0.687209044557748 0.775856609031604 0.589110949228771 0.539921465968586 0.602754670666849 0.621829487808869 0.668230416757582
"by" 0.247729149463254 0.248306997742664 0.358547305112191 0.509049773755656 0.887163848073191 0.726340525528733 0.701792563174931 0.647108404252427 0.628451723481242 0.641984712058976 0.568181818181818 0.540197013028281 0.430615627917611 0.581195929722932 0.687985973471566 0.533292701508457 0.473036896877956 0.640439158279963 0.294601522745533 0.367435985761856 0.359712230215827 0.294669166889901 0.308412948706057 0.547867118472306 0.665041010862336 0.658686427259484 0.68412884426567 0.550828970331588 0.523660166371199 0.474554082801505 0.480034911629937
"be" 0.0825763831544178 0.451467268623025 0.508905852417303 0.650452488687783 0.526753534793457 0.555436872463149 0.563066126268259 0.513880203376927 0.451614658432407 0.473327711433312 0.38961038961039 0.540197013028281 0.55446525541604 0.480201227180914 0.505031254764446 0.42092031083346 0.425733207190161 0.365965233302836 0.577725064085396 0.562636353197841 0.56635542629726 0.692663885806131 0.605231425656247 0.47186243151661 0.430693226082275 0.389511685350561 0.392740632819181 0.542648342059337 0.564571116868949 0.534555173730431 0.520946977962034
"you" 0 0.338600451467269 1.27226463104326 0.197963800904977 0.221790962018298 0.149540696432386 0.476022087424857 0.454063460126703 0.408085534728079 0.331873452844047 0 0.190657769304099 0.432521006802203 0.369678722512291 0.607943284037201 0.251409416425415 0 0.274473924977127 1.45005165091633 1.23626899376124 1.39675493647635 1.607286364854 1.25220294963361 0.152009373911391 0.110840168477056 0.0728355183988853 0.0475089475184493 0.212696335078534 0.220919132687849 0.447280859651994 0.210015273838097
"on" 1.48637489677952 0.0677200902934537 0.520471894517696 0.254524886877828 0.388134183532021 0.10681478316599 0.565786252482115 0.546507517877049 0.61756944255516 0.606621147411659 0.162337662337662 0.444868128376231 0.512546919955033 0.478295666755593 0.455481018447934 0.531388084717355 0.189214758751183 0.914913083257091 0.397903355396564 0.363608527576836 0.344405326802388 0.348245379051701 0.428995454967072 0.487696741299047 0.608037495645565 0.61435176388625 0.589110949228771 0.635362129144852 0.545479339969999 0.534555173730431 0.52367444905084
"from" 0.578034682080925 0.767494356659142 0.439509599814943 0.565610859728507 0.637649015802606 0.405896176030763 0.565786252482115 0.55194540362707 0.473379220284572 0.459726340415114 0.535714285714286 0.699078487448364 0.493493131109121 0.522123556537978 0.560298826040555 0.466631113819899 0.804162724692526 0.731930466605673 0.462945250028695 0.562636353197841 0.531914893617021 0.34441850675443 0.373341990538911 0.465528707603636 0.541533394559331 0.462347203749446 0.525765685870839 0.531740837696335 0.531842356470749 0.441826215022091 0.460942614008292
"have" 0 0.564334085778781 1.08720795743697 0.452488687782805 0.443581924036596 0.491348002563555 0.427059815575443 0.386089888251448 0.435291237043284 0.383558662713201 0.616883116883117 0.254210359072132 0.33344130480346 0.381112085064217 0.364003659094374 0.358067956727107 0.141911069063387 0.274473924977127 0.818762673604469 0.949209629884794 0.795958977498852 0.972025563506946 0.795380762452463 0.43702694999525 0.459194983690661 0.427512825384762 0.376904316979698 0.433573298429319 0.430928678576299 0.430916925762287 0.496399738162775
"not" 0.412881915772089 0.496613995485327 0.39324543141337 0.395927601809955 0.471305794288883 0.405896176030763 0.446100699072437 0.464939231626743 0.46521750959001 0.454285792007834 0.681818181818182 0.317762948840165 0.565897528723587 0.594534852700179 0.447857905168471 0.565671186957184 0.425733207190161 0.274473924977127 0.688678884340207 0.589428560492977 0.451553650696464 0.704144502697945 0.442908821074112 0.297685023909808 0.319853057605219 0.342010260307809 0.297722737782282 0.452661431064572 0.452747852175099 0.340915289368898 0.373663539166485
"this" 0.247729149463254 0.293453724604966 0.508905852417303 0.678733031674208 0.471305794288883 0.448622089297159 0.39169817479531 0.380652002501427 0.293821585004217 0.293789613993091 0.324675324675325 0.222434064188116 0.628775031915096 0.604062654826785 0.745159323067541 0.655188176138961 0.378429517502365 1.55535224153705 0.374947392585224 0.489914647682474 0.516607990203582 0.486012781753473 0.512475651609313 0.332520505431168 0.38952402064794 0.383178162011527 0.373737053811801 0.414485165794066 0.338197190781399 0.425462281132384 0.480034911629937
"my" 0.578034682080925 0.835214446952596 1.11034004163775 0.820135746606335 0.194067091766011 0.10681478316599 0.176808203900661 0.252861687375948 0.190439916206437 0.288349065585811 1.13636363636364 0.063552589768033 0.398224186879561 0.22866725103853 0.158179600548864 0.333307938442785 1.93945127719962 2.19579139981702 0.738416803764778 0.941554713514755 1.11740394918108 1.05621675404692 0.823207494666543 0.278683852170884 0.297685023909808 0.35151054531636 0.0791815791974155 0.406304537521815 0.450020455475249 0.50728195058092 0.406393192232162
"all" 0.0825763831544178 0.519187358916479 0.312283136710618 0.311085972850679 0.388134183532021 0.320444349497971 0.195849087397655 0.203920715625765 0.152351932965149 0.263866597753053 0.405844155844156 0.317762948840165 0.760246174951889 0.748885247151187 0.600320170757737 0.746609782111839 0.662251655629139 0.365965233302836 0.355817423575774 0.352126153021778 0.367365681922547 0.405648463510773 0.431314349318245 0.452861259777686 0.364189124996041 0.424346063715245 0.392740632819181 0.392670157068063 0.370925951179599 0.357279223258605 0.349116299367227
"their" 0.0825763831544178 0.203160270880361 0.127226463104326 0.0565610859728507 0.526753534793457 0.534073915829951 0.720833446671926 0.753147176377824 0.712789400658378 0.843285003128315 0.0811688311688312 0.285986653956149 0.186727130689938 0.343000876557796 0.335416984296387 0.285692518665245 0.141911069063387 0 0.091823851245361 0.11482374555058 0.0803612429205572 0.0841911905399717 0.146090344123922 0.452861259777686 0.478196155429585 0.500348343783647 0.554271054381909 0.6271815008726 0.586390290467748 0.321824033164239 0.474579969452324
"him" 0.165152766308836 0.18058690744921 0.335415220911404 0.791855203619909 0.277238702522872 0.277718436231574 0.28833337866877 0.28277005900106 0.331909568245504 0.329153178640407 0.0487012987012987 0.222434064188116 0.607815864184593 0.445901139525134 0.465009910047263 0.497104982477526 0 0.0914913083257091 0.386425373990894 0.558808895012822 0.256390632175111 0.459224675672573 0.491605602448752 0.395857744560915 0.215346613041138 0.177338653492938 0.421246001330251 0.485383944153578 0.360016364380199 0.256368297605411 0.330024001745581
"were" 0.165152766308836 0.406320541760722 0.416377515614157 0.509049773755656 0.443581924036596 0.363170262764367 0.413459184506161 0.41871720275157 0.448894088200887 0.527733195506107 0.340909090909091 0.73085478233238 0.299144484880819 0.352528678684401 0.282055191340143 0.354258723144903 0.425733207190161 0 0.329035466962544 0.310024112986566 0.409459666309506 0.287015422295358 0.361747518783044 0.228014060867087 0.481363017386072 0.392678447020077 0.361068001140215 0.425392670157068 0.444565662075549 0.409098347242677 0.39275583678813
"so" 0.0825763831544178 0.293453724604966 0.404811473513764 0.42420814479638 0.249514832270585 0.277718436231574 0.263852242744063 0.315397373501183 0.345512419403107 0.432523598378717 0.308441558441558 0.317762948840165 0.417277975725473 0.510690193986051 0.545052599481628 0.527578851135152 0.0473036896877956 0.457456541628545 0.397903355396564 0.378918360316914 0.405632940456146 0.53193524932073 0.361747518783044 0.29451816195332 0.266016404344935 0.196339223510039 0.19637031640959 0.327225130890052 0.373653347879449 0.343642611683849 0.335478943923194
"her" 0.247729149463254 0.699774266365689 0.82118898912792 0 0.304962572775159 0.555436872463149 0.239371106819356 0.391527774001468 0.176837065048834 0.29650988819673 1.41233766233766 0 0.160051826305661 0.144822592324403 0.150556487269401 0.173320127990248 1.98675496688742 0 0.382599380189004 0.260267156581314 0.378845859482627 0.623780184455245 0.271310639087283 0.646039839123413 0.456028121734174 0.171005130153905 0.386406106483388 0.589005235602094 0.540024546570299 0.722740413462063 0.711869954178486
"an" 0.165152766308836 0.338600451467269 0.277585010409438 0.42420814479638 0.138619351261436 0.363170262764367 0.375377417512173 0.41871720275157 0.446173517969366 0.345474823862245 0.308441558441558 0.667302192564347 0.272469180496542 0.251533976142383 0.322076536057326 0.278074051500838 0.189214758751183 0.182982616651418 0.371121398783334 0.290886822061469 0.309964794122149 0.298496039187172 0.340877469622484 0.411692054343351 0.348354815213605 0.475014250427513 0.427580527666044 0.359947643979058 0.357288967680349 0.384552446408117 0.452760200741872
"they" 0.247729149463254 0.090293453724605 0.219754799907472 0.169683257918552 0.554477405045744 0.170903653065584 0.535864864129696 0.443187688626662 0.497864352368256 0.60118059900438 0.194805194805195 0.127105179536066 0.268658422727359 0.35062311825908 0.303018752858667 0.306643303367363 0.189214758751183 0 0.248689597122853 0.153098327400773 0.183682840961274 0.176036125674486 0.287542899545497 0.361022263039554 0.465528707603636 0.414845778706695 0.329395369461249 0.359947643979058 0.469112232374199 0.302732776959581 0.319114117390356
"there" 0.330305532617671 0.36117381489842 0.42794355771455 0.311085972850679 0.194067091766011 0.128177739799188 0.163207572831379 0.171293401125642 0.193160486437957 0.130573161774707 0.38961038961039 0.254210359072132 0.438237143455976 0.392545447616144 0.308736087818265 0.36187719030931 0.141911069063387 0.640439158279963 0.401729349198454 0.535844145902706 0.505127812643502 0.482185909456201 0.524070123365179 0.310352471735757 0.272350128257909 0.272341503578441 0.221708421752763 0.289048865619546 0.330015000681849 0.321824033164239 0.291839406502291
"one" 0.247729149463254 0.293453724604966 0.39324543141337 0.084841628959276 0.166343221513723 0.299081392864772 0.204009466039224 0.244704858750918 0.269336452920532 0.274747694567612 0.194805194805195 0.158881474420083 0.362021988072328 0.415412172719997 0.432611678609544 0.481868048148712 0.189214758751183 0.365965233302836 0.309905497953093 0.359781069391817 0.409459666309506 0.34441850675443 0.403487617104165 0.329353643474681 0.326186781518194 0.291342073595541 0.338897158964938 0.223603839441536 0.321832810582299 0.264550264550265 0.305476761946323
"or" 0 0.203160270880361 0.266018968309045 0.650452488687783 0.443581924036596 0.405896176030763 0.26657236895792 0.212077544250795 0.291101014772696 0.20402056527298 0.373376623376623 0.285986653956149 0.299144484880819 0.36777316208697 0.373532550693703 0.272360201127533 0.473036896877956 0.731930466605673 0.229559628113402 0.206682741991044 0.130108679014235 0.191343614863572 0.238846118170856 0.364189124996041 0.272350128257909 0.240673886883273 0.402242422322871 0.242691972076789 0.422746488476749 0.384552446408117 0.362753654811259
"me" 0.74318744838976 0.632054176072235 0.728660652324775 0.480769230769231 0.110895481009149 0 0.0680031553464081 0.1332282008755 0.0870582474086568 0.0952095971273904 0.584415584415584 0 0.514452298839624 0.238195053165136 0.104817807592621 0.33902178881609 0.851466414380322 0.823421774931381 0.596855033094846 0.474604814942397 0.600795958977499 0.757720714859745 0.524070123365179 0.117173892390031 0.152009373911391 0.180505415162455 0.0411744211826561 0.278141361256544 0.19909995908905 0.264550264550265 0.231835042548549
"we" 0 0.135440180586907 0.751792736525561 0.282805429864253 0.166343221513723 0.256355479598376 0.323695019448902 0.304521602001142 0.274777593383573 0.155055629607464 0.113636363636364 0.158881474420083 0.257226149419812 0.177217119554861 0.167708492148193 0.222840164558891 0.141911069063387 0.182982616651418 0.485901212840035 0.436330233092203 0.688810653604776 0.39799471891623 0.802337445505983 0.269183266301422 0.21217975108465 0.152004560136804 0.0981851582047952 0.171793193717277 0.212736942588299 0.174548628156876 0.26183722452542
"been" 0.165152766308836 0.316027088036117 0.532037936618089 0.42420814479638 0.415858053784308 0.192266609698782 0.220330223322362 0.209358601375785 0.274777593383573 0.348195098065885 0.292207792207792 0.127105179536066 0.169578720728617 0.203894965509356 0.175331605427657 0.228554014932196 0.0946073793755913 0 0.275471553736083 0.4554675240173 0.371192407775907 0.401821591213501 0.294499582599017 0.300851885866295 0.29451816195332 0.421179302045728 0.354733474804422 0.261780104712042 0.294558843583799 0.291823487699776 0.338206415012001
"no" 0.0825763831544178 0.428893905191874 0.323849178811011 0.537330316742081 0.194067091766011 0.384533219397565 0.299213883524196 0.220234372875826 0.293821585004217 0.247544952531215 0.422077922077922 0.413091833492215 0.358211230303146 0.217233888486604 0.255374294862022 0.276169434709736 0.567644276253548 0.640439158279963 0.252515590924743 0.489914647682474 0.348232052655748 0.401821591213501 0.452184398478805 0.155176235867879 0.215346613041138 0.155171321806321 0.193203053241694 0.218150087260035 0.259102686485749 0.201821851306387 0.275474579969452
"upon" 0.0825763831544178 0.880361173814898 0.335415220911404 0.141402714932127 0.221790962018298 0.726340525528733 0.0625629029186954 0.114195600750428 0.0652936855564926 0.0707271292946329 0.681818181818182 0.349539243724182 0.287712211573271 0.270589580395594 0.2286933983839 0.27997866829194 0.709555345316935 0.457456541628545 0.428511305811685 0.597083476863015 0.428593295576305 0.325284145268072 0.447546609776459 0.209012889128163 0.250182094562498 0.167838368484388 0.240712000760143 0.231784467713787 0.253647893086049 0.25364097529046 0.234562513637355
"are" 0 0.496613995485327 0.312283136710618 0.141402714932127 0.388134183532021 0.128177739799188 0.326415145662759 0.250142744500938 0.348232989634627 0.19585974266206 0.0811688311688312 0.285986653956149 0.221023950612579 0.295361865924768 0.360192102454642 0.241886332469907 0.0946073793755913 0 0.329035466962544 0.317679029356604 0.363538956069187 0.271707933106272 0.299137371301364 0.357855401083067 0.348354815213605 0.288175311926024 0.291388211446489 0.18542757417103 0.248193099686349 0.166366661212022 0.190922976216452
"when" 0.0825763831544178 0.135440180586907 0.42794355771455 0.311085972850679 0.166343221513723 0.10681478316599 0.312814514593477 0.353462573751326 0.323747857550943 0.312831533418569 0.12987012987013 0.254210359072132 0.264847664958177 0.289645184648805 0.32017075773746 0.270455584336432 0.520340586565752 0.0914913083257091 0.336687454566324 0.290886822061469 0.27552426144191 0.329111017565344 0.220294963361469 0.218513474997625 0.253348956518985 0.228006840205206 0.158363158394831 0.31086387434555 0.17728078549025 0.319096710849288 0.218197687104517
"now" 0.412881915772089 0.225733634311512 0.231320842007865 0.537330316742081 0.166343221513723 0.0640888698995941 0.168647825259092 0.184888115500693 0.212204478058601 0.187698920051141 0.275974025974026 0.063552589768033 0.318198273726731 0.26296733869431 0.405930782131422 0.491391132104221 0.0473036896877956 0.182982616651418 0.179821708688832 0.218165116546102 0.27552426144191 0.221958593241744 0.222613857712643 0.133008202172467 0.209012889128163 0.11717018177212 0.123523263547968 0.199061954624782 0.267284876585299 0.275459553810069 0.210015273838097
"who" 0.165152766308836 0.270880361173815 0.185056673606292 0.084841628959276 0.49902966454117 0.21362956633198 0.424339689361586 0.377933059626417 0.345512419403107 0.39443975952776 0.194805194805195 0.127105179536066 0.236266981689309 0.167689317428256 0.125781369111145 0.116181624257199 0.0946073793755913 0 0.256341584726633 0.252612240211276 0.241083728761672 0.287015422295358 0.183192653742695 0.240681508693036 0.278683852170884 0.278675026917474 0.294555474614386 0.24814572425829 0.207282149188599 0.248186330660557 0.210015273838097
"into" 0.247729149463254 0.248306997742664 0.173490631505899 0.141402714932127 0.221790962018298 0.320444349497971 0.231210728177787 0.171293401125642 0.20404276736404 0.157775903811104 0.194805194805195 0.317762948840165 0.240077739458491 0.19246160295743 0.318264979417594 0.234267865305501 0.33112582781457 0.548947849954254 0.237211615717183 0.191372909250966 0.340578600949028 0.283188549998087 0.215657174659123 0.370522848909016 0.275516990214397 0.275508265247957 0.23437747442435 0.182700698080279 0.240010909586799 0.261822942235313 0.21547021601571
"would" 0 0 0.439509599814943 0.311085972850679 0.110895481009149 0.0854518265327921 0.220330223322362 0.217515430000816 0.250292461299888 0.274747694567612 0.146103896103896 0 0.213402435074214 0.240100613590457 0.217258728464705 0.137132408959317 0.189214758751183 0 0.367295404981444 0.271749531136372 0.298484616562069 0.313803528376258 0.31073184305723 0.209012889128163 0.12984134021598 0.12667046678067 0.218541158584867 0.239965095986038 0.240010909586799 0.270004909180167 0.270019637791839
"some" 0.165152766308836 0.18058690744921 0.208188757807078 0.254524886877828 0.249514832270585 0.128177739799188 0.138726436906672 0.125071372250469 0.193160486437957 0.146894806996545 0.178571428571429 0.222434064188116 0.247699254996856 0.335378634856511 0.287772526299741 0.287597135456346 0.0946073793755913 0.457456541628545 0.225733634311512 0.313851571171585 0.225776825348232 0.168382381079943 0.25507837862907 0.285017576083859 0.29451816195332 0.240673886883273 0.26288284293542 0.177246945898778 0.1581890085913 0.218185785196094 0.163648265328388
"if" 0.165152766308836 0.0677200902934537 0.312283136710618 0.084841628959276 0.194067091766011 0.021362956633198 0.21488997089465 0.217515430000816 0.25573360176293 0.225782758902097 0.12987012987013 0.158881474420083 0.230550845035535 0.190556042532109 0.259185851501753 0.224744781349992 0.0473036896877956 0.365965233302836 0.275471553736083 0.22964749110116 0.214296647788152 0.275534805403544 0.333920786568964 0.12984134021598 0.167843683693828 0.110836658433086 0.133025053051658 0.259053228621291 0.280921860084549 0.340915289368898 0.193650447305259
